Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
SAPIF,Saputo Inc.,Consumer Defensive,Packaged Foods,Canada,USD,,16.401361,1.4991916,0.52065617,13199242240.0,8.937,0.692,-0.00802,0.05895,0.08425,-0.02201,0.0442,52.886,1.407,0.509,19086000128.0,-0.24,1.47,0.005,0.202,2.4,0.58,1.3304,9937243136.0,0.225,25.03,15.67,40046.0,412162672.0,241914759.0,,16.082,13913000000.0,6936000000.0,681000000.0,1476999936.0,,,,0.28119,0.4056,,,23.8134,19.68115,https://www.saputo.com
GLDM,SPDR Gold MiniShares,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,80.361,50.67,4032817.0,,,,,,,,,,,,,,,,70.548,63.55075,Unknown
SKNGY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TPZEF,Topaz Energy Corp.,Energy,Oil & Gas Midstream,Canada,USD,65.37931,,2.321822,8.870747,3441227008.0,10.668,10.456,0.19116,0.54881,0.9764,0.05169,0.042719997,41.845,5.137,4.057,329119008.0,0.29,,0.035,0.5,5.14,0.98,3.2439,2919531264.0,0.479,21.12,14.9,4365.0,153773754.0,114102682.0,,8.166,1894614000.0,578329000.0,-161628000.0,322568992.0,,,,0.22912,0.25806,,,18.45186,18.017735,https://topazenergy.ca
MPJS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KTN,Credit-Enhanced Corts Trust Aon,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,25.6,2010.0,,,,,,,,,,,,,,,,26.1072,26.38395,Unknown
LGN,Legence Corp.,Industrials,Engineering & Construction,United States,USD,94.21212,,,0.8216834,,,,-0.0209,0.05203,0.21314,,,993.559,1.656,1.587,2213861888.0,0.33,,0.15,,,,0.0,1819093632.0,,34.398,26.96,1653752.0,58510567.0,,0.27,,2352500000.0,2148908000.0,10260000.0,217468992.0,,,,0.49603,0.00206,,,31.377369,31.377369,https://www.wearelegence.com
BUDA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GLSA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DINRF,"SCREEN Holdings Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,USD,13.904412,,0.021683024,0.018490298,-156012183552.0,-1.074,-0.249,0.15624,0.17959999,0.37311,0.24656,0.12988,1.093,2.063,1.187,626837028864.0,6.8,,0.012,-0.056,2.52,1.92,0.3013,11590403072.0,1.314,95.25,53.14,147.0,94442135.0,86620261.0,,4360.554,671287000000.0,250595000000.0,45667000000.0,145262002176.0,,,,0.60171,0.056550004,,,80.5367,72.52581,https://www.screen.co.jp
TCGL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TMGX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
APEX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MECPF,Mustang Energy Corp.,,,Canada,USD,,,0.5503597,,5586938.0,,,0.0,0.0,0.0,-0.70358,-0.41476002,,2.582,2.364,,,,,,,,,,1.475,0.7106,0.0567,36806.0,,92777098.0,,0.139,,,,,,,,0.0,0.0011100001,,,0.0881745,0.15245005,https://www.mustangenergy.ca
GTSG,GATES GROUP Inc.,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,18804912.0,17749523.0,-2353873.0,,,,,,,,,,,Unknown
GEHDF,Great Eastern Holdings Ltd,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,7.585,0.0,,,,,113908900000.0,105124800000.0,-2608400000.0,,,,,,,,,10.0122,8.1918,Unknown
PXED,Unknown,Unknown,Unknown,Unknown,Unknown,,,3.3204056e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.168,695250000.0,346320000.0,140647000.0,,,,,,,,,,,Unknown
BGHL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KPL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.6,,,,,,,,,,,,,,,,,12.6,12.6,Unknown
ELEEF,Element Fleet Management Corp.,Industrials,Rental & Leasing Services,Canada,USD,25.92,,3.7494576,4.6954336,19782391808.0,17.709,8.915,0.18261999,0.48229998,0.98181,0.1426,0.05046,344.344,4.264,4.096,2219081984.0,1.0,,0.025,0.118,1.44,0.37,0.3652,10419552256.0,0.518,27.57,17.97,75890.0,401446342.0,400751840.0,,6.913,12700714000.0,9926399000.0,-184167000.0,1117094016.0,,,,0.5371,0.00147,,,26.481602,22.98881,https://www.elementfleet.com
NRYCF,Unknown,,,Canada,USD,,,18.785143,,91205488.0,,100.398,0.0,-5.75167,1.0,-0.80205,-0.47037,,44.472,43.855,908435.0,,,0.515,,,,,,,0.72,0.3,25357.0,,28435797.0,,0.035,,,,,,,,0.00067000004,0.78529,,,0.5176861,0.43075782,https://nationsroyalty.ca
IPB,Merrill Lynch Depositor Inc.,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,24.83,1553.0,,,,,,,,,,,,,,,,25.9262,25.6705,Unknown
DXG,DeepGreenX Group Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,22850.0,0.0,4239802.0,,,,,1739784.0,4381382.0,-2195962.0,,,,,,,,,18942.857,13565.071,Unknown
MKTR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MSTKY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
AEBMF,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Unknown,Unknown,Unknown,USD,,,0.027201008,,,,,,,,,,,,,,,,,,,,,,,5.29,0.43,,,,,15.845,,,,,,,,,,,,3.54475,3.54475,Unknown
BIREF,Birchcliff Energy Ltd.,Energy,Oil & Gas E&P,Canada,USD,20.619047,,0.5281131,1.8242841,1826849280.0,4.699,2.818,0.118149996,-0.03571,0.56568,0.03441,0.02779,28.774,1.468,0.662,648217024.0,0.21,,0.053,,2.04,0.09,0.9286,1182531968.0,0.393,5.71,3.15,60331.0,273102091.0,267798448.0,,8.199,3433251000.0,1238236000.0,-77543000.0,388748992.0,,,,0.15429,0.015369999,,,4.4476,4.43455,https://www.birchcliffenergy.com
BUHHF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TCLHF,TCL Electronics Holdings Limited,Technology,Consumer Electronics,Hong Kong,USD,13.181819,,0.21229869,0.03365581,-2607832064.0,-1.075,-0.024,0.02026,0.0155299995,0.15383,0.12866001,0.01541,35.091,1.096,0.62,108605751296.0,0.11,,0.204,0.68,2.79,0.04,0.0,3655214592.0,0.555,1.53,0.58,746.0,2520837676.0,2382334140.0,,6.83,76367404000.0,58690986000.0,1736966000.0,2425827072.0,,,,0.11614,0.59768003,,,1.3116,1.1349,https://electronics.tcl.com
IDTL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GACW,GACW Incorporated,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,2.0,2.0,Unknown
SVAUF,StorageVault Canada Inc.,Real Estate,Real Estate Services,Canada,USD,,,14.182509,4.267984,3515196416.0,20.382,11.02,-0.09753,0.25751,0.65929,-0.23354,0.02091,2269.733,0.146,0.097,318994880.0,-0.06,,0.127,,0.23,0.01,5.6759996,1361465088.0,0.933,3.73,2.52,8746.0,365004029.0,221064690.0,,0.263,2233968260.0,2103157560.0,106991372.0,172469504.0,,,,0.16003,0.38867,,,3.47702,2.973665,https://www.storagevaultcanada.com
OPTHF,Optimi Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,3.2975,47.054028,28260368.0,-8.265,51.552,0.0,-3.8562799,-0.06953,-0.4437,-0.18434,36.837,0.291,0.095,548189.0,-0.03,,0.583,,,,0.0,25794500.0,1.66,0.29341,0.1,49722.0,96638169.0,75306260.0,,0.08,14551035.0,4975323.0,-4434079.0,-3419157.0,,,,0.0,0.21539,,,0.1720028,0.14315455,https://www.optimihealth.ca
AVAX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OSOL,Osprey Solana Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,15.75,3.23,120898.0,,,,,,,,,,,,,,,,4.77138,5.55665,Unknown
OBNB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,15.85,706.0,,,,,,,,,,,,,,,,21.91774,29.86021,Unknown
SRBEF,VusionGroup S.A.,Technology,Software - Application,France,USD,,35.161808,22.016153,4.2339993,4155915776.0,56.145,3.583,-0.01123,0.028469998,0.28153,-0.06131,0.01564,71.454,0.887,0.762,1159896960.0,-0.95,,0.502,,0.24,0.7,0.0,4911002624.0,0.679,319.075,140.0,2.0,16837530.0,7619621.0,,13.248,1669245000.0,1425269000.0,386649000.0,74021000.0,320.32614,,1.0,0.29729,0.4097,320.32614,320.32614,249.52786,185.21677,https://www.vusion.com
NGHLF,Nightingale Health Oyj,Healthcare,Health Information Services,Finland,USD,,,1.5967155,38.02851,57992740.0,-3.999,12.357,0.0,-4.30231,0.75389,-0.24771999,-0.14649999,5.389,8.801,8.52,4693000.0,-0.33,,-0.098,,,,0.0,178467808.0,0.488,1.75,1.75,0.0,40535179.0,35093279.0,,1.096,74513000.0,8347000.0,-14262000.0,-14500000.0,,,,0.07682,0.18305999,,,1.75,1.75,https://nightingalehealth.com
TNDEF,Unknown,,,Australia,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0643,0.022,16872.0,,,,,,,,,,,,0.03379,0.25281,,,0.03745,0.03745,https://www.topendenergy.com.au
GJT,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,22.05,893.0,,,,,,,,,,,,,,,,22.7812,22.64815,Unknown
CUPPF,Unknown,,,Canada,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.396,0.0009,11745.0,,,,,,,,,,,,0.109589994,0.15938,,,0.2905473,0.2944411,https://supercopper.com
GLNK,Grayscale Chainlink Trust (LINK),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,160.98,12.27,41793.0,,,,,,,,,,,,,,,,39.53824,41.48238,Unknown
DSRNY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CSCCF,Capstone Copper Corp.,Basic Materials,Copper,Canada,USD,98.35,,2.436215,3.8641286,9205046272.0,19.414,4.738,0.038900003,0.16479999,0.37278998,0.02717,0.0248,45.767,1.11,0.698,1942756992.0,0.1,,0.382,-0.229,,,0.0,7507062784.0,2.172,9.88,3.506,290789.0,762247028.0,564139025.0,,4.037,6365032000.0,2902224000.0,-49389000.0,474136000.0,,,,0.41689998,0.14906,,,7.25718,5.970855,https://capstonecopper.com
JTGLF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
FRFAF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ARSTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BKPKF,Bank Polska Kasa Opieki S.A.,Financial Services,Banks - Regional,Poland,USD,7.348936,,0.43657786,0.87108916,14454572032.0,,0.926,0.43085,0.5721,0.0,0.22663,0.02053,,,,15610999808.0,7.05,,0.149,0.128,9.4,4.87,0.71660006,13598572544.0,0.807,56.28,31.21,11.0,262470034.0,209973402.0,,118.673,334242000000.0,302328000000.0,23805000000.0,,,,,0.41629001,0.2,,,54.7602,44.86097,https://www.pekao.com.pl
AGCC,Agencia Comercial Spirits Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912631.0,2012430.0,-236837.0,,,,,,,,,,,Unknown
NKLR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KYFGF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NNWWF,The North West Company Inc.,Consumer Defensive,Grocery Stores,Canada,USD,16.482758,,2.056293,0.61353046,1986319872.0,6.689,0.764,0.05322,0.08525,0.33947,0.18799,0.08712,55.025,2.061,0.594,2600684032.0,2.03,,0.001,0.014,3.52,1.18,0.56340003,1595598848.0,0.432,41.59,30.9747,3299.0,47686756.0,30290151.0,,16.272,1527505000.0,732791000.0,114271000.0,296940992.0,,,,0.33708,0.00112,,,35.4962,35.57389,https://www.northwest.ca
GHRTF,Unknown,,,Canada,USD,,,3.350712,,97562712.0,-13.076,,0.0,0.0,0.0,,,,50.497,50.32,,,,,,,,,,,1.27,0.35,37457.0,,131999305.0,,0.264,,,,-7460936.0,,,,0.16700001,0.21239,,,0.7100935,0.59121853,https://www.greenheartgold.com
CPXWF,Capital Power Corporation,Utilities,Utilities - Independent Power Producers,Canada,USD,22.369099,,1.826977,2.5350685,15354333184.0,15.463,4.815,0.13735,-0.37346,0.41424,0.10041001,0.022249999,146.438,0.926,0.643,3188999936.0,2.33,,-0.46,,3.97,1.98,0.8358,8084333056.0,0.54,52.12,30.3,49568.0,155110000.0,155024690.0,,28.528,12930000000.0,8359000000.0,74000000.0,993000000.0,,,,0.21759,0.00032000002,,,44.19006,39.947285,https://www.capitalpower.com
SMIP,Spectral IP Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737836.0,306729.0,,,,,,,,,,,,Unknown
ODOT,Osprey Polkadot Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,19.2,3.2,1670.0,,,,,,,,,,,,,,,,4.55808,5.895445,Unknown
ZDAN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GVSE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TNEYF,Tamarack Valley Energy Ltd.,Energy,Oil & Gas E&P,Canada,USD,12.638889,,1.0648258,1.6144416,3007626752.0,2.899,2.144,0.17863001,0.39216998,0.79267,0.11659,0.072340004,35.037,1.009,0.812,1402764032.0,0.36,,-0.096,0.0,2.5,0.11,0.3167,2264680704.0,1.306,4.58,2.3,55867.0,497732000.0,488304956.0,,4.273,3988763000.0,1866906000.0,380559000.0,1037649024.0,,,,0.27737,0.01544,,,4.0636,3.3843,https://www.tamarackvalley.ca
PARXF,Parex Resources Inc.,Energy,Oil & Gas E&P,Canada,USD,10.213741,,0.6857319,1.4180781,1221968000.0,2.226,1.301,0.13465999,0.33347,0.66242,0.06619,0.078260005,1.228,1.091,0.944,939294976.0,1.31,,-0.307,12.298,8.42,1.11,0.84239995,1331993600.0,1.073,14.18,7.31,46860.0,98262459.0,95291635.0,,19.512,2155062000.0,323741000.0,343892000.0,548860032.0,,,,0.544,0.01609,,,12.5374,10.38985,https://www.parexresources.com
GJP,"STRATS Trust For Dominion Resources Inc. Securities, Series 2005-6",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,23.5,453.0,,,,,,,,,,,,,,,,24.6976,24.74745,Unknown
PDYTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PORTU,Southport Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,,,62706396.0,,,0.0,0.0,0.0,,-0.11951,,0.086,0.069,,,,,,,,,,0.285,10.75,10.51,8.0,,37969.0,0.86,-1.757,1055129.0,9127425.0,-2284359.0,,,,,0.0,0.0,,,10.75,10.7308,Unknown
DMII,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ZRCN,Unknown,Unknown,Unknown,Unknown,USD,,,18.567638,,,,,,,,,,,,,,,,,,,,,,,7.0,5.05,,,,,0.377,,,,,,,,,,,,6.35,6.35,Unknown
FGXC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
VROYF,Unknown,,,Canada,USD,,,2.9458919,,177148288.0,,,0.0,0.0,0.0,-0.18345,-0.11407,,112.941,110.677,,,,,,,,,,,2.9795,1.0,24674.0,,53339889.0,,0.998,,,,,,,,0.14548,0.03147,,,2.2886856,1.6538419,https://www.vizslaroyalties.com
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,United States,USD,,,-1.4787297,13.960451,3983805696.0,-28.291,6.472,-0.51554,-0.26918,0.68864,,,,0.918,0.737,615512000.0,-0.83,,0.311,,,,0.0,8592825344.0,,27.99,21.02,6272020.0,47800000.0,6953621.0,,-15.209,858506000.0,1344095000.0,-151100000.0,-140816000.0,,,,0.0272,0.0,,,23.189333,23.189333,https://www.netskope.com
SPIWF,SPIE SA,Industrials,Engineering & Construction,France,USD,16.744564,,2.7219718,0.7504292,12596931584.0,16.133,1.217,0.019609999,0.042630002,0.09276,0.10662,0.04289,151.905,0.771,0.636,10354755584.0,1.84,,0.073,,3.53,1.09,0.5309,7770510848.0,0.822,30.81,19.2,0.0,168073124.0,152173760.0,,11.319,9986725000.0,7887020000.0,831970000.0,780840000.0,,,,0.55994,0.11935,,,30.81,29.7651,https://www.spie.com
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,USD,28.948881,,8.223069,6.1877666,3461576192.0,17.796,4.622,0.1766,0.17136998,0.62404,0.25010002,0.12498,22.498,2.768,0.976,749003008.0,3.13,,-0.104,-0.232,,,0.0,4634655744.0,0.501,90.61,90.61,0.0,51149498.0,16654277.0,,11.019,832022000.0,250482000.0,76059000.0,194512000.0,,,,0.18421,0.67333,,,90.61,90.61,https://www.rovi.es
CPNNF,Central Pattana Public Company Limited,Real Estate,Real Estate - Diversified,Thailand,USD,14.181818,,0.07044161,0.14313734,144725278720.0,5.458,2.79,0.31908,0.45652,0.59269,0.16022,0.045640003,120.869,0.802,0.408,51871481856.0,0.11,,-0.097,-0.05,4.05,0.06,0.5691,7424745984.0,0.651,1.8,1.5,1.0,0.0,2621530560.0,,22.146,304236042842.0,194407060648.0,35349606530.0,26518503424.0,,,,0.048639998,0.0,,,1.5024,1.5951,https://www.centralpattana.co.th
MEDG,MEDI Group Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833091.0,10839601.0,-1422401.0,,,,,,,,,,,Unknown
INKS,Inkwater Holding Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TVCN,TV Channels Network Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200383.0,373083.0,-108.0,,,,,,,,,,,Unknown
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,United States,USD,,,7.4725275,4.040607,7754722304.0,50.059,4.32,-0.030550001,0.058229998,0.80762,-0.04032,0.015190001,181.61,1.007,0.974,1795096064.0,-0.32,,-0.029,,,,0.0,7253277696.0,,27.89,16.11,8870068.0,343063283.0,178941654.0,,2.639,5093585000.0,3715843000.0,255110000.0,154911008.0,,,,0.35331002,0.17006999,,,18.001875,18.001875,https://www.stubhub.com
HNSPF,Hansoh Pharmaceutical Group Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,40.909092,,0.86042064,2.2439818,-247589600.0,-0.051,-0.019,0.36251998,0.42423,0.90839,0.16208,0.08351,0.376,8.558,8.307,13188872192.0,0.11,,0.143,0.148,1.04,0.05,0.3812,29595590656.0,0.612,5.58,1.88,75.0,5945955423.0,1208039763.0,,5.23,31657849000.0,2977935000.0,3337420000.0,4812390912.0,,,,0.099020004,0.79667,,,4.5722,3.3552616,https://www.hspharm.com
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials,Aerospace & Defense,China,USD,9.071428,,0.36038592,0.39862648,-8227241984.0,-0.995,-0.312,0.29413998,0.31748,0.32501,0.30674,0.098000005,21.725,1.617,1.237,26370617344.0,0.28,,-0.013,0.369,3.62,0.09,0.3393,10512026624.0,0.617,2.63,1.42,6085.0,3935589000.0,2526333432.0,,7.048,54556325000.0,28179196000.0,11899938000.0,8264949760.0,,,,0.28175,0.35662997,,,2.3236,1.96665,https://www.yzjship.com
KOKSF,Unknown,Technology,Semiconductor Equipment & Materials,Japan,USD,18.500002,,0.022135703,0.03286554,25202419712.0,0.448,0.112,0.13071999,0.18763,0.41956002,0.14815,0.07421,30.312,2.18,1.028,225498005504.0,1.02,,-0.206,-0.479,1.31,0.25,0.24260001,7411113472.0,,24.48,13.96,6.0,233395737.0,174105085.0,,852.469,341512000000.0,145344000000.0,10805000000.0,56286998528.0,,,,0.40492,0.24884,,,20.6952,21.96598,https://www.kokusai-electric.com
BAO,BAO Holding Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15674445.0,7681318.0,2903396.0,,,,,,,,,,,Unknown
GGTKY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PTRN,Pattern Group Inc.,Technology,Software - Application,United States,USD,,,0.3433992,1.3232383,136769984.0,1.175,0.065,0.03773,0.05037,0.43162,,,6.604,2.283,1.26,2093415936.0,-1.2,,0.389,0.439,,,0.0,2770087936.0,,16.0,12.0,2912471.0,154317165.0,784456.0,,40.798,664422000.0,285097000.0,49897000.0,116372000.0,,,,0.09648,0.69846,,,14.040714,14.040714,https://www.pattern.com
HWEP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ETHV,VanEck Ethereum ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,71.17,21.29,288945.0,,,,,,,,,,,,,,,,62.7826,43.8827,Unknown
AIDG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ACMIF,Unknown,,,Canada,USD,,,0.10892461,,7290517.0,,,0.0,0.0,0.0,,,109.89,0.672,0.033,,,,,,,,,,,0.7883,0.13788,24691.0,,1340698.0,,4.417,,,,,,,,0.0,0.00402,,,0.36730725,0.36730725,https://alliedcritical.com
VBREY,Unknown,,,Brazil,USD,,,0.4708771,,31315468288.0,3.3,0.173,0.031089999,0.02086,0.046129998,0.29847,0.10808,122.286,2.09,1.196,180967997440.0,,,0.082,-0.653,,,,,0.316,9.63,5.8,17031.0,,922430110.0,,18.731,,,,9489999872.0,,,,1.0000001e-05,0.0,,,8.62182,7.8225083,https://www.vibraenergia.com.br
FCHRF,Georg Fischer AG,Industrials,Specialty Industrial Machinery,Switzerland,USD,21.185984,,36.2379,1.7402594,8071230976.0,13.727,2.158,0.07406,0.12106,0.4131,1.63696,0.06701,899.127,1.465,0.938,3740000000.0,3.71,,-0.063,0.653,2.07,1.63,0.45610002,6508570112.0,1.162,78.6,75.98,1.0,81940996.0,77131487.0,,2.169,4284000000.0,4115000000.0,158000000.0,588000000.0,,,,0.48186,0.05488,,,78.6,77.1993,https://www.georgfischer.com
NPT,Texxon Holding Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89695076.0,57318539.0,-64140940.0,,,,,,,,,,,Unknown
ARKB,ARK 21Shares Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,41.99,19.586666,2276657.0,,,,,,,,,,,,,,,,38.2689,34.11784,Unknown
TETH,21Shares Ethereum ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,7.27,685229.0,,,,,,,,,,,,,,,,21.4128,14.97225,Unknown
ELWT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ZSICY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
AIGO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PBRRY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
LKSP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
